"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.108609362952249 -1.10695150968735 1.28499972981966 -1.76620998289482 0.394742970754153
"2" 0.0526315789473684 0 -0.0213810257432485 -1.53009363624843 1.45973930156688 -1.5570764473565 0.264128263149965
"3" 0.105263157894737 0 0.0893683150609683 -1.89809100980885 1.57101386140036 -1.45222579527221 0.162859406019059
"4" 0.157894736842105 0 0.222686764381221 -2.21359136111832 1.63064594284907 -1.35142196875657 0.0780986320309845
"5" 0.210526315789474 0 0.370000839486198 -2.53635111629233 1.66899587997413 -1.15091578741153 -0.0254818058302069
"6" 0.263157894736842 0 0.505994869645641 -2.85080113611071 1.59418481309683 -0.857433310311187 -0.057183705332618
"7" 0.315789473684211 0 0.61304889306228 -3.05496020318911 1.36428728540083 -0.595998806106572 0.0157226708642328
"8" 0.368421052631579 0 0.748152645737781 -3.12404144857196 1.1454963141073 -0.376547916747076 0.00332961552810463
"9" 0.421052631578947 0 0.935086323225045 -2.99282135586443 1.02885340580967 -0.111550514141103 -0.244823702705186
"10" 0.473684210526316 0 1.04487660438783 -2.7690209869324 0.829385532750721 0.138059127256123 -0.444932314215265
"11" 0.526315789473684 0 1.1175484279481 -2.43704289634687 0.480371492752164 0.314163665208977 -0.510742381323567
"12" 0.578947368421053 0 1.09529802830738 -2.28866429784888 0.0935696312467295 0.577068949594741 -0.432372965589934
"13" 0.631578947368421 0 1.02866683323615 -2.18673397817126 -0.272562119443185 0.854791436264532 -0.32003512788701
"14" 0.684210526315789 0 0.959869240553812 -2.07108386651621 -0.573023242997106 1.15505546122393 -0.247672554519445
"15" 0.736842105263158 0 0.920385721088711 -1.88583015229868 -0.833071706170211 1.49099202332953 -0.295875674565684
"16" 0.789473684210526 0 0.876579178609046 -1.59554453971832 -0.991302635157694 1.74894242885265 -0.419258072801941
"17" 0.842105263157895 0 0.80594894753854 -1.34242495673364 -1.11347336340976 1.99174327355134 -0.51087266988057
"18" 0.894736842105263 0 0.758853096105111 -1.11327253187628 -1.18390497049679 2.27906157096378 -0.689515859648298
"19" 0.947368421052632 0 0.754275168457422 -0.929308733334688 -1.22774991964906 2.5902920578117 -0.900547584232426
"20" 1 0 0.821033200609622 -0.779958088568503 -0.960830039548491 2.64351226346214 -1.23985447745509
"21" 0 0.0526315789473684 -0.138706886034478 -1.06522851303674 1.06187945356314 -1.46022845063882 0.293838202532364
"22" 0.0526315789473684 0.0526315789473684 -0.0561377213624962 -1.46969480662656 1.22745174211012 -1.2896309431419 0.13694373824895
"23" 0.105263157894737 0.0526315789473684 0.0241030939931258 -1.84789314792125 1.32349777942933 -1.16072176154461 0.0335153125095591
"24" 0.157894736842105 0.0526315789473684 0.115312852984284 -2.12459763178211 1.35587927922433 -1.09207828165874 -0.0519387864973705
"25" 0.210526315789474 0.0526315789473684 0.218205664379547 -2.41302555907566 1.3373664030675 -0.941431507090866 -0.100973952958215
"26" 0.263157894736842 0.0526315789473684 0.317402966436968 -2.71845015350761 1.23790695409864 -0.710138842096455 -0.0902475078276909
"27" 0.315789473684211 0.0526315789473684 0.411914173829202 -2.96546488270479 1.08896650358562 -0.47697819013173 -0.0573055747946297
"28" 0.368421052631579 0.0526315789473684 0.501328140153912 -3.10707580049218 0.87095726136653 -0.264803006846742 -0.0316002073047229
"29" 0.421052631578947 0.0526315789473684 0.63028772874079 -3.12372724403424 0.695929281605793 -0.0427389353181065 -0.142829525100916
"30" 0.473684210526316 0.0526315789473684 0.742222612927203 -2.95636526531087 0.566459435642072 0.168027262027005 -0.375028378157264
"31" 0.526315789473684 0.0526315789473684 0.843640804333388 -2.64266305016592 0.304550026246276 0.33393654736455 -0.481861397283354
"32" 0.578947368421053 0.0526315789473684 0.855588534555403 -2.38756638037661 -0.0505179147789841 0.486200728437634 -0.424706844183928
"33" 0.631578947368421 0.0526315789473684 0.80266484900721 -2.29159323034274 -0.361564792111259 0.692421424115782 -0.286507917498682
"34" 0.684210526315789 0.0526315789473684 0.744361823830693 -2.17839618042905 -0.650494533839417 0.970000337116692 -0.209835662620004
"35" 0.736842105263158 0.0526315789473684 0.700004136150576 -1.99224790613329 -0.866938144003709 1.27509224213275 -0.275897278603433
"36" 0.789473684210526 0.0526315789473684 0.664544201585887 -1.75388604072136 -1.00969504775548 1.53733356035996 -0.375965743482593
"37" 0.842105263157895 0.0526315789473684 0.618495094969447 -1.51722881390899 -1.1385013770687 1.86135955801777 -0.518273969812867
"38" 0.894736842105263 0.0526315789473684 0.592306890898377 -1.28814528396279 -1.20414037962248 2.21005670793475 -0.750486374290954
"39" 0.947368421052632 0.0526315789473684 0.589898568324395 -1.09428910609233 -1.20537756922392 2.50295681724618 -0.969661936824675
"40" 1 0.0526315789473684 0.665818280254673 -0.900918174754135 -0.873213653640325 2.49667743063208 -1.34993810976465
"41" 0 0.105263157894737 -0.155547134343726 -0.989229112666175 0.836028652809636 -1.15562857369255 0.175009534603856
"42" 0.0526315789473684 0.105263157894737 -0.0917491732058039 -1.3610900276931 0.973287658789762 -1.02500964556833 0.0226017029111487
"43" 0.105263157894737 0.105263157894737 -0.0301039024915529 -1.77608161514932 1.07368533372144 -0.848835436080682 -0.0902325312866208
"44" 0.157894736842105 0.105263157894737 0.0341735741295556 -2.08786135515303 1.092613290882 -0.791450081455244 -0.147429329472423
"45" 0.210526315789474 0.105263157894737 0.098965422421876 -2.33904898567003 1.04986675879279 -0.685941752644948 -0.20339869235011
"46" 0.263157894736842 0.105263157894737 0.168317405373905 -2.57765139965178 0.932744215511044 -0.523654363480917 -0.221754501767851
"47" 0.315789473684211 0.105263157894737 0.228193397173668 -2.86662395981337 0.78814986583104 -0.343159717367112 -0.128428886629316
"48" 0.368421052631579 0.105263157894737 0.287801945313069 -3.06408228516522 0.621380708849354 -0.144072670219585 -0.110727269673719
"49" 0.421052631578947 0.105263157894737 0.374355102415377 -3.21226743033645 0.4504575087468 0.0554825172898314 -0.134380797922927
"50" 0.473684210526316 0.105263157894737 0.484091287312854 -3.14736338171975 0.302169074766608 0.211972260918679 -0.273620010593937
"51" 0.526315789473684 0.105263157894737 0.568503835520848 -2.93027387358063 0.120722949367089 0.391547831977982 -0.40172254774214
"52" 0.578947368421053 0.105263157894737 0.628996304882189 -2.60295501013646 -0.158061603284665 0.448470293603874 -0.402474953941252
"53" 0.631578947368421 0.105263157894737 0.608746500938439 -2.49842242508003 -0.401349232230905 0.588099291889696 -0.265765457949827
"54" 0.684210526315789 0.105263157894737 0.543999476277098 -2.33917631558811 -0.664536787359501 0.836634549086646 -0.243856818427565
"55" 0.736842105263158 0.105263157894737 0.492955070561757 -2.13812671774494 -0.900917028106887 1.08695350846566 -0.25749639749863
"56" 0.789473684210526 0.105263157894737 0.483059341543051 -1.91966592888104 -1.03809543985062 1.39179503710102 -0.388130858350248
"57" 0.842105263157895 0.105263157894737 0.444875679594982 -1.68240752161375 -1.14079687286096 1.73875134351231 -0.571985418146176
"58" 0.894736842105263 0.105263157894737 0.414402012129093 -1.46060449995069 -1.18452579642591 2.0780560731636 -0.782491286933786
"59" 0.947368421052632 0.105263157894737 0.411545629059966 -1.25899298775177 -1.13082450763512 2.3281450736188 -0.993858402883235
"60" 1 0.105263157894737 0.483230839277426 -0.996099101451842 -0.773143244243107 2.24011112338635 -1.3741820411781
"61" 0 0.157894736842105 -0.126226905482663 -0.810866061595994 0.638982366060806 -0.956330279302092 0.0303855889235065
"62" 0.0526315789473684 0.157894736842105 -0.0997164694876318 -1.21326672127023 0.740265896897004 -0.784081331624513 -0.107522056575349
"63" 0.105263157894737 0.157894736842105 -0.0601363458217784 -1.66404390310945 0.815271575250791 -0.562120972935531 -0.234633183114482
"64" 0.157894736842105 0.157894736842105 -0.0226581976470711 -2.03993679926547 0.825485393675273 -0.44023197567019 -0.290642252507734
"65" 0.210526315789474 0.157894736842105 0.00149103838215349 -2.31086991141377 0.770641525206199 -0.39589141792819 -0.278140420776703
"66" 0.263157894736842 0.157894736842105 0.0637595693485873 -2.55358122557537 0.667681666540943 -0.250340197199559 -0.323007392650006
"67" 0.315789473684211 0.157894736842105 0.0831203071303801 -2.76517451035266 0.505622253713484 -0.144639437986094 -0.266766602532425
"68" 0.368421052631579 0.157894736842105 0.105315493050122 -2.99654340749838 0.333305965587203 -0.00212144743157914 -0.180501092406426
"69" 0.421052631578947 0.157894736842105 0.172838802990241 -3.22442504614916 0.25159080863515 0.158890253674684 -0.188988561799703
"70" 0.473684210526316 0.157894736842105 0.251083062128364 -3.31581583114554 0.120936534987235 0.3390706085938 -0.247306302314672
"71" 0.526315789473684 0.157894736842105 0.326669162922049 -3.22455131075633 -0.0813057623329259 0.468033127286113 -0.270855158407838
"72" 0.578947368421053 0.157894736842105 0.400547251990694 -2.95870111539167 -0.20647779476584 0.477664025578364 -0.346260771731889
"73" 0.631578947368421 0.157894736842105 0.42840566386306 -2.75969401042168 -0.437152430046855 0.589935746454765 -0.297405512702167
"74" 0.684210526315789 0.157894736842105 0.375612435884614 -2.54915591024044 -0.699641675131059 0.764669897314111 -0.271611182544259
"75" 0.736842105263158 0.157894736842105 0.332539926888773 -2.34671063030836 -0.917659241344245 0.984794056417665 -0.285268220134744
"76" 0.789473684210526 0.157894736842105 0.315809911313043 -2.12959282935208 -1.04152868973255 1.26641661010392 -0.404853720027036
"77" 0.842105263157895 0.157894736842105 0.270970025851759 -1.90786481633174 -1.10672791545422 1.61324554652829 -0.596251646088925
"78" 0.894736842105263 0.157894736842105 0.232557199247425 -1.64050786485654 -1.10916611809285 1.87483362054203 -0.787865555885257
"79" 0.947368421052632 0.157894736842105 0.255645362054147 -1.37108814225007 -0.90224614888165 1.93922661956503 -1.05040293976101
"80" 1 0.157894736842105 0.29103056572197 -1.00450634577813 -0.655303235403097 1.81740756544308 -1.31750472244946
"81" 0 0.210526315789474 -0.0897700772233917 -0.648926704575926 0.531404468651904 -0.842542080140322 -0.0579377598225303
"82" 0.0526315789473684 0.210526315789474 -0.0793607803975457 -1.12374860498856 0.60048677157571 -0.571171518137207 -0.224848196561246
"83" 0.105263157894737 0.210526315789474 -0.0837572541255202 -1.55600213757825 0.613168696437585 -0.346259188408639 -0.336766566170091
"84" 0.157894736842105 0.210526315789474 -0.0391198713631224 -1.97951057200315 0.611822414543376 -0.121276890026775 -0.457452683059067
"85" 0.210526315789474 0.210526315789474 -0.0300097607691562 -2.28946411053749 0.525996505776318 -0.0243375295352507 -0.463741344882997
"86" 0.263157894736842 0.210526315789474 -0.0104868010482876 -2.527284265422 0.418325034674165 0.046071829199108 -0.454353084986927
"87" 0.315789473684211 0.210526315789474 0.0144620547895809 -2.75692985657169 0.298564252373455 0.151738663950686 -0.443779858507151
"88" 0.368421052631579 0.210526315789474 0.00402872281534224 -2.9543860408934 0.147464164725263 0.212184936259094 -0.350585726528529
"89" 0.421052631578947 0.210526315789474 -0.00726309549799748 -3.12573073054674 0.0439195797664201 0.215255981323951 -0.261742854245832
