"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.0669378158790121 0.242195100026122 1.57676033607027 -0.996427209606841 0.714160211809562
"2" 0.210526315789474 0.473684210526316 0.108491698483405 -1.48197345660593 0.0512312311125721 -0.0773047015645121 0.754011668209451
"3" 0.105263157894737 0.263157894736842 -0.491283252195995 -2.39649469375417 1.14868028916663 0.199994788634157 1.01877819928765
"4" 0.0526315789473684 0.631578947368421 0.0865071907807416 0.359262041986199 1.20672563141924 -1.02798424709865 0.557031952205828
"5" 0.0526315789473684 0.421052631578947 -0.123512444837869 -1.2509215652307 1.22325644490563 -0.576522599888219 1.01183812634153
"6" 0.631578947368421 0.421052631578947 -0.326673249897503 -2.48722545476743 -0.92989850428871 0.178510909853356 0.189442841866437
"7" 0.315789473684211 0.526315789473684 -0.0333243958561151 -1.45025070838116 -0.562428463339718 -0.168303482778004 0.840310682210041
"8" 0.789473684210526 0.473684210526316 -0.31298083351666 -1.54402520769111 -0.899591378109428 -0.018878651044401 -0.631835268831021
"9" 0.631578947368421 0.631578947368421 -0.034799921741341 -2.09361553941371 -0.971742537499482 -0.292405586946655 0.363112903007326
"10" 0.789473684210526 0.157894736842105 -0.555998479185122 -2.06012775886661 0.0468227498483301 -0.124817611735605 -0.439110422429017
"11" 1 0.210526315789474 0.483541517891923 -0.162489908707192 -0.421630316548743 0.17003313044129 -0.28654935640838
"12" 1 0.842105263157895 0.170862295868752 0.670655279615386 0.3367847213177 -0.211590991978054 -0.453359637842523
"13" 0.315789473684211 0.842105263157895 0.362530763786009 -0.556129210624119 -0.451362805021508 -0.234100397358221 0.320130951352927
"14" 0.157894736842105 0.473684210526316 0.088557133910343 -1.20017694086105 0.410111852240015 -0.275886156307691 0.798707105416203
"15" 0.157894736842105 0.684210526315789 0.38517568625647 -0.0789068847120829 0.181457459727254 -0.81028938387004 0.594484665805238
"16" 0.526315789473684 0.736842105263158 0.267844394249988 -1.8927515213144 -1.13733996584198 -0.387203934159199 1.03426135140446
"17" 0.0526315789473684 0.736842105263158 0.0820730471272426 1.03706160567367 1.19533016940286 -1.18326697619363 0.180193315366095
"18" 0.421052631578947 0.157894736842105 -0.153141223098742 -2.61338371938051 0.0772932968908771 0.328707885428888 -0.602278875172396
"19" 0.631578947368421 0.0526315789473684 -0.965606744227282 -2.21241397121818 0.330183039551212 0.0372547056376851 -1.59283252297775
"20" 0 0.789473684210526 -0.046715290587296 1.67862136517512 1.74582269722905 -1.38305618438742 -0.106496953348221
"21" 0.421052631578947 0.0526315789473684 -0.44755507677644 -2.44127544515115 0.207448041060482 0.251812030657179 -1.39827376403899
"22" 0.210526315789474 0.421052631578947 0.018361868681415 -1.83972681145238 0.158499820296383 0.0599678399813559 0.772734029971589
"23" 0.789473684210526 0.421052631578947 -0.347273442793289 -1.81352694984303 -0.66097395727681 0.0356972991729415 -0.551209637875446
"24" 0.210526315789474 0.578947368421053 0.31671331566906 -0.807247258019778 -0.153474161008805 -0.485734048918277 0.671925588768923
"25" 0.473684210526316 0.210526315789474 -0.119213112943525 -2.59689556023671 -0.153766458127846 0.210514360025318 -0.390621516215703
"26" 0.789473684210526 0.789473684210526 -0.104726674748112 -0.861933152670093 0.00985410827830511 -0.49076217745876 0.205741893808616
"27" 0.421052631578947 0.105263157894737 -0.294157343357932 -2.51235109654933 0.145194223100137 0.278681011431048 -0.998528046739907
"28" 0.684210526315789 0.0526315789473684 -1.10945561162163 -2.21126078541626 0.460630888749618 0.0449880217824744 -1.44317075172583
"29" 0.421052631578947 0.578947368421053 -0.159677921703797 -1.91282530418109 -0.690428295301912 -0.305367135800013 0.896641015597148
"30" 0.578947368421053 0 -0.988744023682 -1.91400574530023 0.421829609473663 0.0193618462052239 -2.20772804870044
"31" 0.105263157894737 0.105263157894737 -0.85743464275349 -2.81912006410502 0.686966739831981 0.942441506063916 1.14475254732665
"32" 0.894736842105263 0.315789473684211 0.0714751366455412 -1.06310178106294 -0.541469762010958 -0.0103169407914231 -0.456558944845365
"33" 0.789473684210526 0.315789473684211 -0.207244669079403 -1.7585032941913 -0.417822222178261 -0.0899384078355279 -0.530815139818566
"34" 0.368421052631579 0.315789473684211 0.00168177542099458 -2.55565254571719 -0.0891010602909975 0.181014453408214 0.302325965872002
"35" 0.842105263157895 0.736842105263158 -0.0529385235436134 -0.576556129909693 -0.184295929411756 -0.232372575610759 -0.18363196041222
"36" 0.578947368421053 0.631578947368421 0.122761235501132 -2.22025586709362 -1.03618961205422 -0.198637798662257 0.581578412482335
"37" 0.473684210526316 0.105263157894737 -0.374477590668673 -2.48384258820228 0.0929957275458703 0.174674962502598 -1.11104187594159
"38" 0.157894736842105 0.421052631578947 -0.0382441835697185 -1.65914619216501 0.530743739296467 -0.086959610724037 0.844349536341924
"39" 0.105263157894737 0.157894736842105 -0.676516252244522 -2.65480106147349 0.956995911004356 0.581472598749879 1.14804842010337
"40" 0.315789473684211 0.210526315789474 -0.176289541758364 -2.70271605708611 0.455359475283502 0.389207010615113 0.074290770243043
"41" 0.105263157894737 0.421052631578947 -0.107193141253326 -1.48521813384291 0.899355947391443 -0.309624381872746 0.930650035002648
"42" 0.894736842105263 0.0526315789473684 -0.948004838844189 -1.54190345869169 0.394889580348851 -0.144383951386275 -0.573237883844795
"43" 1 0.526315789473684 0.706171576115572 0.438888578833192 -0.95374816423751 -0.0402792382738868 -1.38477006383153
"44" 0.947368421052632 0.526315789473684 0.658479933576339 0.214765304139372 -0.991898562472938 -0.0879087169057208 -1.33482505561972
"45" 0.526315789473684 0.421052631578947 -0.225801050529838 -2.25345497622809 -1.03595835704447 0.0555285576417393 0.597788605187154
"46" 0.684210526315789 0.842105263157895 -0.0192997993144436 -1.48529934484917 -0.150390707067785 -0.53307269399981 0.60980609313475
"47" 0.105263157894737 0.842105263157895 0.437763399349635 0.784536493614452 0.840848191569558 -0.886413665574749 -0.00646114851223614
"48" 0.947368421052632 0.0526315789473684 -0.947815448615556 -1.31952553527287 0.364872703815922 -0.148065702429801 -0.501821518407878
"49" 1 0.105263157894737 -0.32011716755791 -0.716956220107996 0.0152682012788256 0.00171312194337965 -0.344110242517388
"50" 0.736842105263158 0.789473684210526 -0.0678935172522807 -1.24143518076157 -0.0932179929645442 -0.505090749701419 0.383104566745596
"51" 0.157894736842105 1 0.607438140119032 1.09734080534104 0.92127271834553 0.00845523185477633 -1.3235410353376
"52" 0.789473684210526 0.684210526315789 -0.107769975233543 -1.05398848955165 -0.536398006433543 -0.182713573876313 -0.0196016841649885
"53" 0.210526315789474 0.210526315789474 -0.349959836486347 -2.55509680356084 0.697048793175642 0.5616938013909 0.461808743484269
"54" 0.368421052631579 0 -0.538110685471776 -2.53504905431972 0.219255570981054 0.290525508631635 -1.45889729772651
"55" 0.315789473684211 0.315789473684211 0.0511131308705427 -2.41769285124269 0.147419369190441 0.212672757881064 0.337084277313894
"56" 0.789473684210526 0.578947368421053 0.0552986200862664 -1.37058072424453 -1.01039740705346 0.0771841809832673 -0.125567611274039
"57" 0 0.473684210526316 -0.0315424624164059 -0.598755830397342 1.55019809003918 -0.853255272556996 1.02201893525584
"58" 0.368421052631579 0.947368421052632 0.569891212556762 -0.399871311517489 -0.557571465162521 0.195600915315082 -0.0800032053535733
"59" 0.421052631578947 0.947368421052632 0.524181302277103 -0.565834990516923 -0.874726120742795 0.232073070383802 0.0833769119565701
"60" 0.578947368421053 0.421052631578947 -0.269648603191095 -2.46359523108447 -1.02329205061929 0.103408364086669 0.436555575281519
"61" 0.842105263157895 0.947368421052632 -0.33016602114932 -0.235934965655973 0.514480776409645 -0.671030364301169 0.291916724716013
"62" 0.631578947368421 0.263157894736842 -0.136724764964819 -2.32833898823601 -0.225870907432137 -0.155411336355498 -0.474065701289368
"63" 0.315789473684211 0.421052631578947 0.111906027002491 -2.06759130500801 -0.22645992243057 0.0798360652957569 0.526033100953753
"64" 0.263157894736842 0.210526315789474 -0.252311421663506 -2.61857530925852 0.601596807325133 0.528874660961525 0.212198289062603
"65" 0.631578947368421 0.157894736842105 -0.346262605407474 -2.60807980503193 -0.0731294516235569 0.114939135645078 -0.711321339812918
"66" 0.263157894736842 0.789473684210526 0.343323254816387 -0.60109566139918 -0.270672391761066 -0.497741285812602 0.361993893649058
"67" 0.0526315789473684 0.263157894736842 -0.543953813238045 -2.37516983354115 1.4525653131156 0.00218004525943886 1.27484178872277
"68" 0.315789473684211 1 0.661820720534455 0.119763400004499 -0.10844257872086 0.309114074519825 -0.714785833329242
"69" 0.736842105263158 1 -0.278368339297876 -0.855146492851463 0.356688029563708 -0.739713372649068 0.647878487968305
"70" 0.315789473684211 0.631578947368421 0.191729524246311 -1.27797087300487 -0.558302476127549 -0.504022474846418 0.82764839340308
"71" 0.105263157894737 0.315789473684211 -0.348303990574879 -2.22317538339551 1.16850299461862 0.00861899965732297 0.987668000362188
"72" 0.894736842105263 0.736842105263158 0.0369637900869431 -0.300853094150375 -0.101777156066884 -0.0412275687596571 -0.483398168426935
"73" 0.473684210526316 0.526315789473684 -0.312841904872533 -2.11872500241431 -0.829341267527608 -0.253123267653092 0.82223446507231
"74" 0.894736842105263 0.157894736842105 0.169158166775098 -0.904139407724578 -0.145020953927349 -0.0493079902424156 -0.211635850613186
"75" 0.842105263157895 0.578947368421053 0.238689627262359 -0.999917706665123 -0.881978279645152 0.149138660519017 -0.478335041280315
"76" 0.736842105263158 0.578947368421053 -0.139063370049242 -1.72101748904854 -1.1907801832514 -0.018078790713007 0.219782241123249
"77" 1 0.894736842105263 -0.0551101412024481 0.707130935862823 0.552729631172414 -0.418658313917427 -0.266135815212119
"78" 0.578947368421053 0.894736842105263 0.275684817947922 -1.44154605833016 -0.556732025348987 -0.516555975168656 0.922194458565987
"79" 0.578947368421053 0.157894736842105 -0.338524835793361 -2.5723592516611 -0.0468209938953762 0.0418112068758965 -0.758898575742002
"80" 0 0.842105263157895 0.0779292290036839 1.81972523751239 1.74677514787317 -1.35352032747527 -0.167217929859813
"81" 0.263157894736842 0.421052631578947 0.0874519137083085 -1.92139979331146 -0.216413585663025 0.161453397072639 0.706303308423473
"82" 0.157894736842105 0.736842105263158 0.374405678140025 0.0673354626935318 0.278416796497199 -0.813670957151593 0.406534891784289
"83" 0.105263157894737 1 0.484879508008178 1.41595317343567 1.35802355597087 -0.135824774206849 -1.50662283825486
"84" 0.263157894736842 0.947368421052632 0.62305786584483 0.281134729965151 0.079336257998254 0.0948451655942169 -0.647648544305798
"85" 0.894736842105263 0 -1.46241571728393 -1.78849079123113 0.688348738472078 -0.159613770595591 -0.837078540331274
"86" 0.842105263157895 0.105263157894737 -0.686954862661411 -1.72650902641758 0.225184523839961 -0.131939664512757 -0.503867115488013
"87" 0.421052631578947 0.526315789473684 -0.221782124785833 -1.81532325959067 -0.789193710809252 -0.334146463922421 0.929432095346518
"88" 0.263157894736842 0.473684210526316 0.0777285111645203 -1.68281471896968 -0.377081297679252 0.0269980169944515 0.740295977231067
"89" 0.263157894736842 0 -0.851342059162302 -2.94520191549729 0.189051818960926 0.810379471554225 -0.517670464369367
"90" 0.526315789473684 0.0526315789473684 -0.605030756812388 -2.27506726253764 0.258559393188461 0.0591820443071394 -1.57071097302643
"91" 0.894736842105263 0.842105263157895 -0.0561903937622888 -0.0280734163030255 0.273442770080837 -0.399725034205289 -0.0817844181672458
"92" 0.736842105263158 0.368421052631579 -0.223211985826058 -1.96436351674827 -0.481712914040662 -0.0277747918528697 -0.473646958406842
"93" 0.0526315789473684 0.526315789473684 0.111781043980145 -0.34271568992066 1.13567002635928 -0.740350340908245 0.8632292736913
"94" 0.947368421052632 0.736842105263158 0.171245018805153 -0.0496070860122996 0.0103773412372269 0.103990373886319 -0.74579384749802
"95" 0.421052631578947 0.736842105263158 0.229767260576329 -1.60747814151861 -1.07786743523508 -0.214048595294461 1.14750643155033
"96" 0.0526315789473684 0.684210526315789 0.0811194746900321 0.772100020514714 1.1313905720149 -1.15495453749913 0.402252189426073
"97" 0.842105263157895 0.842105263157895 -0.129235087077411 -0.417285371543604 0.245941137089037 -0.484589084845975 0.111031666838361
"98" 0.736842105263158 0.421052631578947 -0.373015120285617 -2.12995766781427 -0.702722064721254 0.128072329352482 -0.333374560475479
"99" 0.578947368421053 0.684210526315789 0.171382995907193 -2.10203150930168 -0.887978872894794 -0.432741374091448 0.626423151972938
"100" 0.789473684210526 0 -1.56525328605244 -2.0081611800215 0.780362113972949 -0.0768074589513792 -1.4048380464473
