"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.842105263157895 0.368421052631579 -0.800893277959202 1.73575768327397 0.26441148749434 0.975029254127264 -0.420501681261565 -0.0769161185287002
"2" 0.473684210526316 0.210526315789474 0.503430938171388 -0.898860677313263 -0.717968197013623 1.05776391804486 0.616101030380466 -0.000147898970025036
"3" 0.842105263157895 0.210526315789474 -0.565667598532004 1.58289353373131 -0.490167565488898 1.8982482049473 -0.0938413520586995 -0.626506392961645
"4" 0.421052631578947 0.684210526315789 -0.832737509654778 -0.697482659712208 -0.22173789593136 1.18779891076682 0.250576078290515 -0.182464216173
"5" 0.0526315789473684 0.263157894736842 -0.787229061970897 -3.38054371957264 -0.909383761370412 1.36079057795978 2.48696438931513 -1.56514604341271
"6" 0.210526315789474 0.421052631578947 -0.338919483021951 -2.0083842763785 -0.584145278068184 1.47257522057676 1.06596624569225 -0.975152058013174
"7" 0.947368421052632 0.473684210526316 -0.903618061156458 2.70864397272227 -0.359980165919083 1.4564952026156 -0.602772651195044 -0.452681729352125
"8" 0.526315789473684 0.157894736842105 0.259385122312847 -1.12780596385571 -0.460203287606089 1.04958929067785 0.781712544887989 -0.230838624741145
"9" 0.368421052631579 0 0.021396611712565 -1.97446407026408 -0.00557728052845029 1.00263575661276 0.322137552108983 0.461064041784386
"10" 1 0.263157894736842 -1.73279546722741 3.35286128015809 0.710252950764032 1.92598216876237 -1.04533249892831 -1.05298353773811
"11" 0.789473684210526 0.473684210526316 -0.384058999051074 0.915509097851934 -0.49729815771481 0.775940208492565 0.0553460124579752 -0.315083106005166
"12" 1 0.736842105263158 -0.419017200083679 1.91422055700154 0.00761318461267109 1.14181464646754 0.0197275270451731 0.0766767621122072
"13" 0.684210526315789 0.842105263157895 -1.0668947479008 -0.0243090137727192 0.0506320029183878 1.18545628096222 0.36392016012273 -0.244253476821292
"14" 0.210526315789474 0.789473684210526 -0.831380711451896 -1.13176114148897 0.0607931965597032 0.601998094687838 1.03771551012582 -0.480676133990344
"15" 0.736842105263158 0 0.103574022845358 -1.20162673574113 -0.460827288774098 2.41562895489084 0.739933116091481 -0.453005527538049
"16" 0.842105263157895 0.315789473684211 -0.744187297812848 1.7844203582334 0.00977893496856276 1.39114678933306 -0.296914954987497 -0.357592254441366
"17" 0.736842105263158 0.631578947368421 -0.40204942648889 0.491546550942103 -0.233230807843009 0.767384938939871 -0.0265504235266339 0.125911187430187
"18" 0.684210526315789 0.315789473684211 0.000380136936836621 0.0768794490237373 -0.839280451713795 0.845256460891037 0.79325432292931 0.241725594906672
"19" 0.421052631578947 0.473684210526316 -0.100515376238731 -0.719582432579876 -0.607380805080171 0.847678553489967 0.409940510625583 -0.264181306792738
"20" 0.0526315789473684 0.894736842105263 -0.752181475889819 -1.31552448184408 0.560463669689143 0.0512499854267574 1.90284311436472 -0.701651862991436
"21" 0.631578947368421 0.157894736842105 0.549395656019864 -1.37846063934946 -1.14262549349502 1.48856898028653 1.37523117829398 0.0435670215912762
"22" 0.473684210526316 0.0526315789473684 -0.162418824632518 -1.67055258375961 0.00335258239515906 1.19219424810012 0.440397294049595 0.0887077929919548
"23" 0.789473684210526 0.368421052631579 -0.579284753163558 1.07840398185737 0.187047993010629 0.691974793401268 -0.145396673933861 0.225861804771089
"24" 0.421052631578947 0.368421052631579 0.00740503788897808 -0.837012201064819 -0.862192363228589 1.04532049532238 0.581514133241917 -0.64958190547418
"25" 0 0.947368421052632 -0.640740477530569 -1.2725828770134 0.738380648772591 -0.286913487780782 1.94789002877636 -0.673707985682295
"26" 0.736842105263158 0.315789473684211 -0.0713586026976397 0.573724917610356 -0.500839245567863 0.99583154780859 0.360784212219832 0.0308807064124379
"27" 0.0526315789473684 0.157894736842105 -1.03168611154321 -3.55214129397903 -0.262524401268561 0.712613620265839 1.3670162881888 -0.965326438815997
"28" 0.736842105263158 0.210526315789474 0.168069679322284 0.0335711771844184 -0.789744986755395 1.71722021858471 0.874892082127864 -0.294475818013299
"29" 1 0.842105263157895 -0.142276024629347 1.30624715303934 -0.059716589223041 1.43377797343266 0.106048880317174 0.404115335898274
"30" 0.368421052631579 0.894736842105263 -1.08554359858384 -0.560869395728656 -0.00703065554148588 0.990402302605304 0.454926245873848 -0.511890113169726
"31" 0 0.684210526315789 -0.68618644704281 -2.20247042700948 -0.330500255993604 0.697831474647875 1.89913904396198 -1.09332521049176
"32" 0.157894736842105 0.0526315789473684 -0.399290413114575 -2.96090288092496 0.752437761034163 0.0610890467042388 0.521377805724351 0.400944472129184
"33" 0.263157894736842 0.263157894736842 -0.455973376679114 -1.78791334356469 -0.379985057359347 1.01579979316134 0.26634514597585 -0.467984640626196
"34" 0.368421052631579 0.210526315789474 0.174770812369235 -1.47753315519986 -0.631393251201451 0.645909674684302 0.900267532710801 -0.0767832483489233
"35" 0.315789473684211 0.947368421052632 -1.06803211104301 -0.516858200013988 0.0596874523611184 0.817429115881109 0.570193210267091 -0.62704874655941
"36" 0.578947368421053 0.631578947368421 -0.476935932597362 -0.23925175902491 -0.382690948105226 1.25321472651863 0.181869359352602 -0.337027767040364
"37" 0.105263157894737 0.894736842105263 -0.806572437842635 -1.05527925393147 0.541307391580445 0.0332226150989368 1.70721742220804 -0.639207198836486
"38" 0.210526315789474 0.684210526315789 -0.663457852547351 -1.52769162679878 -0.605386913087816 1.25513946664723 0.911631461230879 -0.472897752290131
"39" 0.526315789473684 0.263157894736842 0.353572574309478 -0.604425398504302 -1.25408972851198 0.796147723403769 1.09829995550254 -0.138146755213023
"40" 0.894736842105263 0.421052631578947 -0.700713467241215 2.13254499386469 -0.32444520332341 1.36626192688526 -0.47404519093669 -0.357583297749893
"41" 0.263157894736842 0.315789473684211 -0.400204533476911 -1.99045419953598 -0.612854089723803 1.36223502365797 0.214721676006614 -0.68794720534836
"42" 0.894736842105263 0.315789473684211 -1.08370628698956 2.36079255134678 0.329735943426248 1.49845264417193 -0.643875713133326 -0.553827478357346
"43" 0.631578947368421 0.263157894736842 0.509068442790629 -0.761894548447258 -1.07561903835496 0.984496294808588 1.44023038113474 0.0485403175753538
"44" 0.473684210526316 0 -0.406430196267153 -1.61999456027113 0.143710786441956 1.36734338117047 -0.0189319305252163 0.262833182002748
"45" 0.894736842105263 0.0526315789473684 -1.17148654461716 1.30890484223656 -0.213338415808509 2.81509185645661 0.125526461596072 -1.26241824197642
"46" 0.631578947368421 0.315789473684211 0.330007484781455 -0.310645868093731 -0.926060460931261 0.666016551941939 1.02757035836182 0.293357836610988
"47" 0.105263157894737 0.0526315789473684 -0.671191564722829 -3.20821903522919 0.42036859186001 0.192337049621026 0.816430533184188 -0.0454272861786498
"48" 0.684210526315789 0.263157894736842 0.20119429841508 -0.394399984478188 -0.926692069765494 1.18877825361096 1.18297926779314 0.0208514595604404
"49" 0.736842105263158 0.947368421052632 -1.3807805980831 -0.138031477064748 0.463754285556974 1.29240991062372 0.805050392436759 -0.637520423853716
"50" 1 0.578947368421053 -0.873039793542492 3.01900019177687 -0.371182265783103 1.00077582785303 -0.172934312691267 -0.60842185569987
"51" 0.789473684210526 0 -0.251159279219108 -0.549947702024599 -0.315122876076678 2.71254679814406 0.52337593395992 -0.744398223879288
