"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.15230180101758 -2.63690911835299 -0.597394266663499 0.423944167897032 -0.242516830462291 0.342984310354935
"2" 0.263157894736842 0.368421052631579 -0.244018357030991 -2.05547313964466 -0.866240566597281 -0.0979612771021323 -0.0717689529603412 0.156236424004018
"3" 0.684210526315789 0.789473684210526 -0.291830548183258 -3.03318545135455 0.149032467232381 -0.180501335254918 0.564627515631901 0.431285912862643
"4" 0.526315789473684 0.157894736842105 -0.496114734470549 -0.980419710778437 -0.257246155345884 -0.477182968013512 -0.258324259170934 0.255389874843838
"5" 0.0526315789473684 0.578947368421053 -0.179760670014765 -1.99554809197264 -0.964705422328353 -0.22906776800788 0.612341668493234 0.0800295216713138
"6" 0.631578947368421 0.0526315789473684 -0.421048707854431 -1.29139055083686 -0.065240118715648 -0.103744279088718 -0.309139318961428 0.187022945026588
"7" 0.947368421052632 0.842105263157895 -0.445755605418209 -3.36119487515482 -0.588444797781328 -0.0270404492415519 0.798331552524321 0.367519047230959
"8" 0.0526315789473684 0.157894736842105 0.1790597206409 -2.71135730698119 -0.827758781558693 0.53556917603295 -0.245219523426169 0.354160291738178
"9" 0.473684210526316 0.368421052631579 0.0989218026959647 -1.24419939304876 -0.606126393826129 -0.455734872105584 -0.0897278187669793 0.39944472119746
"10" 0.421052631578947 0.105263157894737 -0.642518610219498 -1.49781041273995 -0.0559612093652483 -0.177369813642802 -0.493260227738851 0.315575568541418
"11" 0.789473684210526 0.526315789473684 0.330637445643129 -1.29401955083834 -0.38419221799027 -0.0525457685051388 0.283080515058814 -0.0754186817758443
"12" 0.105263157894737 0.894736842105263 0.174371482804117 -1.03245391934061 -0.178929064732462 -0.477637132907611 0.0628671626415699 0.266434402453473
"13" 0.526315789473684 1 0.093220069012324 -1.8025269428953 0.926897086604027 -0.566009437712024 0.120045350549827 0.148046035290313
"14" 0.421052631578947 0.315789473684211 0.184451775575641 -1.53567354827395 -0.625772760975469 -0.309971260484943 -0.0655560105843428 0.33667632994436
"15" 0.473684210526316 0.473684210526316 0.302173524100484 -1.61456983644772 -0.358796977272064 -0.555626820382986 0.0720266564977536 0.272760992438186
"16" 0.263157894736842 0.947368421052632 0.553664255319835 -1.26999485081034 0.191888578629307 -0.107188872140197 0.129565077872605 -0.0122352656204412
"17" 0.0526315789473684 0.315789473684211 -0.171098718326581 -2.23751578847201 -1.26003490292613 0.17620150133322 0.245745057083137 0.330053877068715
"18" 0.578947368421053 0.578947368421053 -0.0813221764491178 -2.00312102084654 0.199745801329514 0.00769765314385788 0.0929031261278257 -0.134250256715034
"19" 0.210526315789474 0.421052631578947 -0.304913115625841 -2.04367700463008 -1.0244893065473 -0.13294283169547 0.0865757597832224 0.122461635181131
"20" 0.578947368421053 0.315789473684211 -0.147101018562349 -0.436424793810895 -0.641394839216611 -0.636620602404516 -0.1270083662255 0.447270307926635
"21" 0.315789473684211 0.947368421052632 0.46885774339426 -1.51122248141759 0.25020956750992 -0.0863076953706599 0.146798916119939 0.00795134713754403
"22" 0.421052631578947 0.473684210526316 0.444001179744252 -1.77060542828285 -0.258374903777717 -0.674748435054782 -0.0150333842614013 0.093183953985979
"23" 0.421052631578947 0.526315789473684 0.672621484078235 -1.90250590509067 0.0158500597810366 -0.668245454479996 -0.0484926447678314 -0.165974273508963
"24" 0.947368421052632 0.526315789473684 0.545306949891023 -1.68510184690667 -0.860798751492372 0.0516546131648607 0.514188658237583 0.123402615331615
"25" 0.789473684210526 0.263157894736842 0.162723591196316 -0.254519751466057 -0.725534941850282 -0.454509238301386 0.19059119040885 0.118282185152979
"26" 1 0.421052631578947 1.101167528948 -1.53747677040252 -1.30708217505727 0.234152535092862 0.854516827676922 0.0820617950569119
"27" 0.736842105263158 0.0526315789473684 -0.469518502053084 -1.23093317890512 -0.12000538224957 -0.18995372838774 -0.222399502519589 0.158079758451336
"28" 0.421052631578947 0.421052631578947 0.212638541033759 -1.71638758575067 -0.456053147211696 -0.478477123982057 -0.0359943750963342 0.283172216313453
"29" 0.368421052631579 0.0526315789473684 -0.309052416005729 -1.8382678809088 0.200472637328098 -0.143751647363901 -0.581427368432719 0.482995778469434
"30" 0.210526315789474 0.842105263157895 -0.148054393126837 -1.44026202140954 -0.220933332428739 -0.363629517322136 0.209053375593704 0.101487960531454
"31" 0.842105263157895 0.684210526315789 -0.059469218525174 -2.44399258890736 -0.42047731266296 -0.036691255729491 0.500785559385164 0.191393963417016
"32" 0.105263157894737 0 0.276014001407495 -2.82965182148034 -0.230272959079785 0.45508263338001 -0.316817285849526 0.319746276109529
"33" 0.157894736842105 0.842105263157895 -0.0598026371634057 -1.30967912306127 -0.320386157028937 -0.458779022073569 0.178115696589487 0.158627506170807
"34" 0.631578947368421 0.526315789473684 0.0647553280909849 -1.3916791148803 0.0551232866937348 -0.114586565432144 0.0349053540327675 -0.205888366086811
"35" 0.368421052631579 1 0.524181277349453 -1.50333858451261 0.457568826664994 -0.103077773085158 0.180162249088266 -0.0949270933763207
"36" 0.263157894736842 0.0526315789473684 -0.109917886141476 -2.13525743941981 -0.0731809375540906 0.145141547925129 -0.490297778207999 0.303104557192846
"37" 0 0.526315789473684 -0.327001076741114 -2.18671769770441 -1.04990694577984 -0.109182259186894 0.617217618724239 0.0522425213909586
"38" 0.526315789473684 0.947368421052632 -0.0971351840573319 -1.83129380823534 0.877396751938126 -0.559105933587949 0.162578716598556 0.10638870474895
"39" 0.526315789473684 0.526315789473684 0.21313910885541 -1.77237188034075 -0.0570237831227074 -0.186826099425787 0.0833636191456511 0.114023485767063
"40" 0.789473684210526 0.368421052631579 0.550570732482788 -0.542839929892433 -0.690963334775233 -0.183917931481185 0.407471719129941 0.0948946717822091
"41" 0.684210526315789 0.736842105263158 -0.300019521708485 -3.46828256432483 -0.187871340791183 0.150425186226144 0.548579011697892 0.382701918782368
"42" 0.526315789473684 0.473684210526316 0.140198689749794 -1.52045128469847 -0.170971618810764 -0.310825845945156 0.0875648815849522 0.196018154373978
"43" 0.526315789473684 0.894736842105263 -0.262224863104166 -1.8077350612585 0.855262751489699 -0.559482246983668 0.187708349630718 0.0324355227708358
"44" 0.684210526315789 0.947368421052632 -0.161470250468046 -2.29018251681539 0.743275029298601 -0.611111189293831 0.157633342823291 0.457862465338806
"45" 0.473684210526316 0.578947368421053 0.300586076983302 -2.10825339445708 -0.00596168125574749 -0.258271027598886 0.099886151439501 0.0258834345373188
"46" 0.789473684210526 0.421052631578947 0.687663118656911 -0.85628352840894 -0.768454984045829 -0.155756842244151 0.43859922474589 0.215772772785681
"47" 0.421052631578947 0 -0.525007709095285 -1.67754686300978 0.275298887186211 -0.0157053612347323 -0.665556529342548 0.412853570684386
"48" 0.894736842105263 0.684210526315789 -0.0639268000612375 -2.15551495993824 -0.502030788615567 0.00761551211252725 0.532585749211019 0.071774096621588
"49" 0.421052631578947 0.0526315789473684 -0.608720740236528 -1.58477943442125 0.119237056319095 -0.111936184029959 -0.587410233341714 0.368187515999657
"50" 1 0.0526315789473684 0.363406244511276 -1.21155575125787 -0.605452539124613 0.466927931874414 -0.24972473047241 -0.00831115146409534
"51" 0.684210526315789 0.684210526315789 -0.0994013915134104 -3.19807436198914 -0.244743366285548 0.180611418557656 0.515421459566435 0.366537728906757
"52" 0.947368421052632 0.105263157894737 0.427251169998062 -1.09596901552306 -0.660641937509187 0.310953232750972 -0.158191459728153 -0.0167735617981374
"53" 0.473684210526316 0.263157894736842 -0.0659445532321219 -1.13154095175557 -0.535519242292959 -0.458072858200408 -0.0532612759517431 0.37442400352465
"54" 0.263157894736842 0.315789473684211 -0.213369463239425 -2.07957693726347 -0.89415362318826 -0.0306757446615584 -0.0519986584315313 0.16536187480826
