"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.745254222999582 -0.375639710327257 1.94960599384111 -0.508554949580637 0.0425877976633998
"2" 0.210526315789474 0.473684210526316 0.318769874996853 -1.55230054766531 0.812720997319996 -0.215551852023409 -0.194974930510953
"3" 0.105263157894737 0.263157894736842 1.07694452065346 -1.39603950800509 0.835639197939657 -0.621555291546753 -0.233315414188485
"4" 0.0526315789473684 0.631578947368421 0.604085952464077 -0.666208912210093 1.83674433205943 -0.492613678342903 0.0465699116408801
"5" 0.0526315789473684 0.421052631578947 0.92401827332938 -0.85600382382883 1.35679251659321 -0.406783147449489 -0.181802727187473
"6" 0.631578947368421 0.421052631578947 -0.381309965070429 -2.65968375670407 -0.398310053770409 0.633598810072886 0.33209976994455
"7" 0.315789473684211 0.526315789473684 0.066994738207621 -2.19120713657412 0.423442578634017 0.135161272959641 -0.209242499452414
"8" 0.789473684210526 0.473684210526316 0.114285179211415 -1.60243070287007 -0.279158272122737 0.411517125938257 0.236945788359048
"9" 0.631578947368421 0.631578947368421 -0.132431106115845 -2.226026503982 -0.396129884186489 0.726695451455969 -0.112076174911941
"10" 0.789473684210526 0.157894736842105 -0.267864012829391 -1.84795526969365 0.0838054383958489 0.389700670773497 0.724387921912168
"11" 1 0.210526315789474 0.510811512941974 -0.885222239657315 0.720405815339906 0.214359865718391 0.814048003736518
"12" 1 0.842105263157895 0.673424017734032 0.348188564483637 -0.452750045501864 0.702866225082776 -0.231992896141222
"13" 0.315789473684211 0.842105263157895 0.184233161101974 -1.83067160109011 0.799489945318443 0.0580274138782782 -0.166339106879246
"14" 0.157894736842105 0.473684210526316 0.491580812127318 -1.30591310819509 1.03432223669963 -0.300632597987252 -0.168756190280649
"15" 0.157894736842105 0.684210526315789 0.412604705943763 -1.31025952183094 1.26137893659554 -0.320168566446409 -0.0393498913939066
"16" 0.526315789473684 0.736842105263158 0.0940331367987972 -2.20978116383088 0.23093528471994 0.621673299490729 -0.543818196348181
"17" 0.0526315789473684 0.736842105263158 0.573921851073721 -0.647779000290509 1.97386595991483 -0.587793593818203 0.0629941978454559
"18" 0.421052631578947 0.157894736842105 0.0270393186607274 -2.66157291356846 -0.101559370089041 -0.0184474728460434 0.0715378479928989
"19" 0.631578947368421 0.0526315789473684 -0.369450269057662 -1.6425506966012 -0.0496965014480549 0.178315500671617 0.394044918225814
"20" 0 0.789473684210526 0.596177286185982 -0.337855986250798 2.32955892625706 -0.719160805418813 0.146956307824032
"21" 0.421052631578947 0.0526315789473684 -0.134001704227581 -2.09670183056743 -0.0110600685078421 -0.0670004017495583 0.0675880578420404
"22" 0.210526315789474 0.421052631578947 0.43688285287876 -1.64967296948435 0.742124543748586 -0.30894135729915 -0.163338198303022
"23" 0.789473684210526 0.421052631578947 0.0844456006181952 -1.68381485213874 -0.206270388809964 0.388467433170497 0.350377765745672
"24" 0.210526315789474 0.578947368421053 0.334698219805375 -1.61352358040465 0.940306383856038 -0.180149268064049 -0.106884539695774
"25" 0.473684210526316 0.210526315789474 -0.166925907696114 -2.7316773936914 -0.150448629301762 0.192826563332592 0.100395799863177
"26" 0.789473684210526 0.789473684210526 0.267506540475456 -0.756785623721077 -0.677112441008063 0.735671203021458 -0.24482551778298
"27" 0.421052631578947 0.105263157894737 -0.116189843241324 -2.33645767051781 -0.0254810427758008 -0.014385000182709 0.0770605642118189
"28" 0.684210526315789 0.0526315789473684 -0.346818883019683 -1.62066540683954 0.0085002668598059 0.225763589494428 0.509245442565152
"29" 0.421052631578947 0.578947368421053 -0.277563082836643 -2.46094046035857 0.221197918668585 0.419935913104227 -0.242559649624957
"30" 0.578947368421053 0 -0.342057133692878 -1.38385929949417 -0.0482147091971806 -0.0116214085619942 0.255508507774247
"31" 0.105263157894737 0.105263157894737 1.4284664254816 -1.74647177838517 0.634600214539102 -0.859807067980711 -0.264747842210697
"32" 0.894736842105263 0.315789473684211 0.399963324414175 -1.24520782990001 0.227884059315248 0.218823064408396 0.62277185263851
"33" 0.789473684210526 0.315789473684211 -0.0653726674927598 -1.90170725081766 -0.105696904350244 0.418289010345974 0.645211775016984
"34" 0.368421052631579 0.315789473684211 0.168596535700264 -2.66400157285856 0.177502167452624 0.0240517149351947 -0.0194751792259697
"35" 0.842105263157895 0.736842105263158 0.250098526869037 -0.759101405438492 -0.562256750801224 0.671641625955637 -0.161319780561972
"36" 0.578947368421053 0.631578947368421 -0.187783998126556 -2.40840678443151 -0.210105175833822 0.691905779024293 -0.19104539312854
"37" 0.473684210526316 0.105263157894737 -0.332844002878782 -2.14741183086528 -0.0315474831846288 0.106700334949424 0.0820984567887293
"38" 0.157894736842105 0.421052631578947 0.594329065783121 -1.40032590394454 0.933893834339318 -0.353698733746267 -0.163484108402407
"39" 0.105263157894737 0.157894736842105 1.32746271942336 -1.63139573581233 0.68653732875747 -0.758105610273425 -0.280152188242733
"40" 0.315789473684211 0.210526315789474 0.56847637431844 -2.54733403694989 0.227868446073545 -0.293347026361902 -0.00782545773113294
"41" 0.105263157894737 0.421052631578947 0.766906272779448 -1.13931209755922 1.14839962592807 -0.372467013209816 -0.17659756197183
"42" 0.894736842105263 0.0526315789473684 -0.0397710671778331 -1.32113100973923 0.451159023559749 0.219046013557802 0.842378558399595
"43" 1 0.526315789473684 0.753957285900949 -0.331213802634849 0.237895887141144 0.319940774050841 0.333763678938021
"44" 0.947368421052632 0.526315789473684 0.601924154704121 -0.627413230155681 0.0687236180531531 0.337428627032838 0.29231400236555
"45" 0.526315789473684 0.421052631578947 -0.352303377913183 -3.07854771217665 -0.181126820071681 0.601706626167183 0.0930957081954995
"46" 0.684210526315789 0.842105263157895 0.364647224075333 -1.01726364723301 -0.502747436443984 0.71446234406473 -0.493209366229812
"47" 0.105263157894737 0.842105263157895 0.344505888917056 -0.913147191792462 1.65566705407591 -0.454982218513387 -0.0600136872487718
"48" 0.947368421052632 0.0526315789473684 0.168989337026694 -1.19635265604327 0.637010332447781 0.151836793968944 0.920719447444762
"49" 1 0.105263157894737 0.370842666436457 -1.01554385664476 0.818661486945707 0.173766768150137 0.905932206526597
"50" 0.736842105263158 0.789473684210526 0.249219885226107 -1.02133401632411 -0.614277619999624 0.748471651215583 -0.320836181554566
"51" 0.157894736842105 1 0.344491578582976 -0.921983943398547 1.50154241508511 -0.39480788661345 -0.0707931144955449
"52" 0.789473684210526 0.684210526315789 0.167009245511456 -1.24711778142792 -0.583581201531984 0.670176776938409 -0.122766601022753
"53" 0.210526315789474 0.210526315789474 0.889991418977071 -2.04133357353218 0.478750339157407 -0.521372913736432 -0.144622811290838
"54" 0.368421052631579 0 0.125096692188733 -2.15199395607462 0.0265053177354179 -0.220389168795442 0.0523825222130833
"55" 0.315789473684211 0.315789473684211 0.31286155755755 -2.40273860931222 0.314063864159622 -0.162226065305059 -0.0499376451257476
"56" 0.789473684210526 0.578947368421053 0.161839047380605 -1.46065534717838 -0.462246448793748 0.525219966586686 0.030996954287554
"57" 0 0.473684210526316 0.960406612776206 -0.520157535025025 1.76043819945269 -0.427280925977851 -0.133447883292866
"58" 0.368421052631579 0.947368421052632 0.535836592115297 -1.61283398502512 0.876065421242387 0.0810104077580932 -0.310906230382356
"59" 0.421052631578947 0.947368421052632 0.638353225797814 -1.52859775510082 0.769380790904272 0.17249821720785 -0.505849677152657
"60" 0.578947368421053 0.421052631578947 -0.41493053177988 -2.91402314822259 -0.284253661279791 0.635312772158679 0.206427551716182
"61" 0.842105263157895 0.947368421052632 0.687411078657866 0.395989775730771 -0.846703701500752 0.763277576928924 -0.476311559427063
"62" 0.631578947368421 0.263157894736842 -0.510232253018613 -2.49656448472366 -0.31452371815045 0.559788992776736 0.498168841382696
