"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.175029489050266 -2.63342089516923 -0.579855436886027 0.423836178758589 -0.280691455339114 0.376204555549652
"2" 0.263157894736842 0.368421052631579 -0.109662841021004 -2.06991588579358 -0.730333873768367 -0.130954386877706 -0.148461842954221 0.17471801914203
"3" 0.684210526315789 0.789473684210526 -0.35852837891284 -3.22139327000528 0.0493397770498665 -0.126673903052633 0.576905092220572 0.433699729272525
"4" 0.526315789473684 0.157894736842105 -0.434495789530342 -0.993892456314736 -0.280944793968333 -0.403286163158832 -0.260179247941785 0.252373654905556
"5" 0.0526315789473684 0.578947368421053 -0.20727815698384 -2.04384950626705 -0.907212401080885 -0.234978170828149 0.499304734803522 0.0830654931533693
"6" 0.631578947368421 0.0526315789473684 -0.4047555778865 -1.28214139997569 -0.0471072071452977 -0.110173806510742 -0.272630886705084 0.134002289334903
"7" 0.947368421052632 0.842105263157895 -0.175905336881462 -3.31388448372538 -0.518855498697302 -0.00232540322629712 0.863209152424913 0.491073928582204
"8" 0.0526315789473684 0.157894736842105 0.208693592022345 -2.7228273020333 -0.747044376950321 0.409247645140177 -0.241442250149728 0.453781257780129
"9" 0.473684210526316 0.368421052631579 0.133451459659366 -1.29346932741033 -0.509271148685617 -0.431490934530752 -0.0750415705910363 0.264355919360717
"10" 0.421052631578947 0.105263157894737 -0.549722588227176 -1.42814040736715 -0.183718848565147 -0.160776969762557 -0.445364845281577 0.317623588220841
"11" 0.789473684210526 0.526315789473684 0.378770367773485 -1.20768720855506 -0.454757810832527 -0.100930850174351 0.328165276306533 -0.077444287826716
"12" 0.105263157894737 0.894736842105263 -0.00456230495686502 -1.38816099847296 -0.0958011134979737 -0.749859495311233 0.0166318452905497 0.351516929940877
"13" 0.526315789473684 1 -0.0721815567947284 -2.00724421151109 0.86696386891253 -0.720282096978161 0.124456105006428 0.362005642682256
"14" 0.421052631578947 0.315789473684211 0.196099024194654 -1.51295108690856 -0.517680429911875 -0.239462384398302 -0.199073356414695 0.296151737114352
"15" 0.473684210526316 0.473684210526316 0.282947856662301 -1.57806680582539 -0.299847614590016 -0.577895250563933 0.0656506401646192 0.12932677668348
