"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0.684210526315789 0.157894736842105 0.651880937990434 -3.66617105303081 -0.87622469582982 1.41571510726461 0.111451281355004
"2" 0 0.736842105263158 0.389418113124218 -0.172869010395428 1.72038292506372 -0.441998521781478 -0.768685663336937
"3" 0.421052631578947 0.578947368421053 0.391580617491152 -3.01032179627914 0.334162125889909 0.0949640036415967 -0.318639242958389
"4" 0.315789473684211 0.157894736842105 0.121835794928331 -3.02798631890441 0.713918772794261 0.316445263264528 -0.322553904060766
"5" 0.684210526315789 0.947368421052632 -0.293757196336603 -0.789687496599317 0.224687631368003 -0.836416459132921 -0.258459446310846
"6" 0.631578947368421 0.947368421052632 -0.203063878514962 -0.906015730050822 0.172347992762171 -0.734613316861323 -0.234086263329658
"7" 0.526315789473684 0.105263157894737 0.360421741891188 -3.39773000877551 -0.00126669310068986 0.970510040388592 -0.212815706899805
"8" 0.368421052631579 0.842105263157895 0.225246943584863 -1.63385071289026 0.435087168478136 -0.0505980656337523 -0.442506569787546
"9" 0.157894736842105 0.473684210526316 0.245119508601585 -1.51569876009081 0.837362634296693 -0.174229763680873 -0.685478540104627
"10" 0.789473684210526 0.526315789473684 0.733508519439019 -3.40395743916685 -0.19086479246094 0.518918810895189 0.181176094511284
"11" 0.526315789473684 1 -0.311957052750545 -0.82132305142421 0.0392096734402616 -0.709802489985492 0.0297819086390206
"12" 0.631578947368421 0.210526315789474 0.501313747041022 -3.81328852704666 -0.573979887867251 1.12567636742584 0.15645742684067
"13" 0.789473684210526 0.736842105263158 0.0523953916615448 -2.28946782972463 0.250899402442035 -0.534251938492657 0.0157812716040972
"14" 0.473684210526316 0.157894736842105 0.17353943220664 -3.54925778191039 0.277454118878229 0.801784171202205 -0.167227857626844
"15" 0.842105263157895 0.368421052631579 1.07519998110308 -3.74183880688533 -1.11379856496073 1.56965786218016 0.614075393224379
"16" 0.421052631578947 0.842105263157895 0.290673724653657 -1.77481709206278 0.354669030969553 -0.0599414537908495 -0.465352663903564
"17" 0.736842105263158 0.947368421052632 -0.372547436276566 -0.643918595531339 0.280750860090326 -0.980998805246046 -0.257518074971398
"18" 0.315789473684211 0.210526315789474 0.0933706933374913 -2.93752169948236 0.637388936016328 0.242249915328233 -0.347515355091823
"19" 0.473684210526316 0.421052631578947 0.392153757479397 -3.33812897584545 0.174334811404665 0.11135232532805 -0.160408493326299
"20" 0.421052631578947 0.0526315789473684 0.0960972765457496 -3.29151954271286 0.471679405971829 0.908179880022467 -0.300105179936795
"21" 0.578947368421053 0.631578947368421 0.888393818712244 -3.41410373996228 0.36808275231145 0.14464747887684 -0.301891980906377
"22" 0.315789473684211 0.368421052631579 0.324616446924448 -2.66871544476177 0.682371288678293 -0.0250330442906722 -0.467979059824634
"23" 0.842105263157895 0.789473684210526 -0.158148812370901 -1.71589300952817 0.358762459538181 -0.837947641641433 0.00116365999069693
"24" 0.842105263157895 0.105263157894737 0.923842941737489 -3.66709392546942 -1.96941726237538 2.16722836768702 0.471071488114959
"25" 0.526315789473684 0.315789473684211 0.108043858526257 -3.63511604588637 -0.0566992763544636 0.494408435034461 0.0610056533393511
"26" 0.578947368421053 1 -0.346257700018787 -0.672841789694558 0.0237547400928275 -0.842369527900062 -0.0349210232094058
"27" 0.789473684210526 0.105263157894737 0.796174148574768 -3.58687274096233 -1.61808627221356 1.96245208469863 0.288312177393571
"28" 0.684210526315789 0.315789473684211 0.615169224260736 -4.00082607668259 -0.956660998115776 0.990205388951946 0.555392545159551
"29" 0.947368421052632 0.894736842105263 -0.559993902562538 -0.619473952518057 0.466265517749978 -1.2585519558794 0.0172719783780463
"30" 0.473684210526316 0.105263157894737 0.182365682785738 -3.42592797133889 0.245179020460854 0.906098060092913 -0.224871830807165
"31" 0.157894736842105 0 -0.0802111262039782 -2.71425782864453 1.11757458636527 0.407875085228717 -0.455006712492133
"32" 0 0.157894736842105 -0.124632699690142 -1.53795938628267 1.13886643987241 -0.138173287151845 -0.700231718961177
"33" 0.947368421052632 0.736842105263158 0.0104889206808682 -1.73409596783511 0.481514498464252 -0.612804029481327 0.0736022734714389
"34" 0.947368421052632 0.789473684210526 -0.228097686571172 -1.40263082613485 0.446842635795891 -0.874680258228472 0.116496528513989
"35" 0.421052631578947 0.473684210526316 0.460228760684029 -3.13565882797326 0.378530890487716 0.0167117539013151 -0.257209528764543
"36" 0.894736842105263 1 -0.776814951790794 0.155989192600728 0.429161727663187 -1.58389104466594 -0.166559035214532
"37" 0.368421052631579 0.789473684210526 0.272177391732548 -1.80427514261576 0.455351378283932 -0.0207156726953548 -0.525477270938001
"38" 0.157894736842105 0.263157894736842 0.0632172982787346 -2.08645700365381 0.917564751132927 -0.0660506910796607 -0.607154375624547
"39" 0.0526315789473684 0.631578947368421 0.446774157608306 -0.651647352613557 1.47579321921481 -0.144601879182764 -0.924851479362133
"40" 0.736842105263158 0.105263157894737 0.72666234117948 -3.48665824398915 -1.15629218769914 1.66930154936253 0.0768492913697623
"41" 0.684210526315789 0.894736842105263 -0.0784514670715811 -1.20623330560339 0.31953625956873 -0.680179510385869 -0.317451840017673
"42" 0.315789473684211 0.263157894736842 0.095062468215363 -2.84840760265619 0.578791897685236 0.186514077407448 -0.364444313020814
"43" 0.0526315789473684 0.105263157894737 -0.0760212222091728 -1.9962189313576 1.16863600184443 -0.0105370354983893 -0.604837685495224
