"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.176559297497148 -1.59942365514085 0.166259341261546 0.321265264902371 -0.0828195729155266 -0.01344972738749
"2" 0 0.578947368421053 -0.0877167656140904 -0.846113041302894 0.0496916647990765 -0.144387648408866 0.248827087182873 0.0143290274180549
"3" 1 1 0.703518976136446 -1.88871155178505 -0.340090691462108 0.122867628944708 0.0728408474350361 0.0533794037012577
"4" 0.789473684210526 0.368421052631579 0.167312004329745 -1.56904106802691 0.151827492573129 0.113619786909194 0.0586628221240762 -0.0447837326584998
"5" 0.157894736842105 0.263157894736842 -0.127037575234961 -1.16004943292446 -0.386693237103033 0.00180915538563551 0.0956160345263465 -0.100141715299063
"6" 0.631578947368421 0.736842105263158 0.177814464902348 -1.67926013610019 0.146658953480273 0.188742313435335 0.169446423106475 0.0214587728233412
"7" 0.526315789473684 0 -0.50049130364291 -0.91810350194403 -0.830746397370538 -0.172721687902615 0.313337899235896 0.0518522055256932
"8" 0.526315789473684 0.842105263157895 -0.0204667390056855 -1.51980659891139 0.0190652281578919 0.114653968334764 0.225276754044927 0.0774333934738655
"9" 0.684210526315789 0.842105263157895 0.0814682220483051 -1.62517709086243 -0.00663583186901245 0.22579942343398 0.220313051053512 -0.0168723392912799
"10" 0.684210526315789 0.105263157894737 -0.134602108352869 -1.40684043931679 -0.610283355774894 0.0497204765245782 0.158006630200265 -0.022720650494315
"11" 0.578947368421053 0.368421052631579 0.00590795338697816 -1.96029458247943 0.173926495808622 -0.10283383600533 0.0358036908806751 0.0604356586984834
"12" 0.578947368421053 1 -0.228162298366086 -1.24172369652698 -0.0120035978358079 0.17255556971181 0.363920767340707 0.1345059273175
"13" 0.526315789473684 0.0526315789473684 -0.477963176483214 -1.1706095466485 -0.713688817208054 -0.137485102052817 0.254790586233904 0.0288186094459534
"14" 0.368421052631579 0.210526315789474 -0.095980312559041 -1.43088570513606 -0.323254302473265 0.0136272601651432 0.132772004473685 0.00445712319707154
"15" 0.789473684210526 0.736842105263158 0.322125271779192 -1.72272015533664 0.025158147030621 0.227175738062487 0.0884331031053234 -0.00872262944310331
