"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.234021513621981 -1.59995312460235 0.131560663200526 0.302874699254527 -0.0503146785074026 -0.0557157126320505
"2" 0 0.578947368421053 -0.0485315322563301 -0.858985771977452 -0.00191401965642278 -0.115086347265821 0.255873351175248 0.0188191575800304
"3" 1 1 0.627262013323369 -1.85075523050233 -0.376065810062073 0.192208629109973 0.117669736788844 0.0618129607342911
"4" 0.789473684210526 0.368421052631579 0.174903762955461 -1.56199921022207 0.127308731325852 0.120410653493887 0.0569789606789129 -0.045770121954412
"5" 0.157894736842105 0.263157894736842 -0.120955276135214 -1.15150177790827 -0.395150106029497 0.00579653904498101 0.107561648497359 -0.0866967723409337
"6" 0.631578947368421 0.736842105263158 0.161799031906367 -1.67587100594423 0.143316840547407 0.18364907697774 0.168799394112432 0.0323448491403972
"7" 0.526315789473684 0 -0.464461889244193 -0.886205672262194 -0.809834393651318 -0.126178561844341 0.332045518161593 0.0302885045990421
"8" 0.526315789473684 0.842105263157895 -0.0273423889140844 -1.52437809290799 0.0321992501517695 0.119713026378434 0.231402583248566 0.0811739998330399
"9" 0.684210526315789 0.842105263157895 0.0847793475697115 -1.61534715255697 -0.0148420849130736 0.22062665005409 0.223055256974067 -0.00315735142752523
"10" 0.684210526315789 0.105263157894737 -0.115043001014908 -1.36932854836526 -0.598117687278183 0.060009039194534 0.157218843283988 -0.0105978058979624
"11" 0.578947368421053 0.368421052631579 -0.00447059020582921 -1.91550537452863 0.164658882180032 -0.108150390122784 0.0298753650957097 0.0626571272282613
"12" 0.578947368421053 1 -0.213483077837328 -1.28058825518113 -0.0472913182851858 0.176391542233929 0.377317945751995 0.103559608324467
"13" 0.526315789473684 0.0526315789473684 -0.445189641166472 -1.14098349643201 -0.704604211107002 -0.101507907965612 0.27191618012317 0.0162858787138922
"14" 0.368421052631579 0.210526315789474 -0.110588963233822 -1.43268306902825 -0.314986099287874 -0.00727683948553262 0.138514680654771 0.00355026295214474
"15" 0.789473684210526 0.736842105263158 0.297483701159779 -1.71719820824798 0.0353303786868177 0.215425963315803 0.0997666862963141 -0.00597399019833292
"16" 0.473684210526316 0.315789473684211 -0.0750770296011804 -1.76904160115232 -0.0486178464530959 -0.186738717029364 0.0594604863021484 0.0286136313233673
"17" 0.789473684210526 0.947368421052632 0.183143587723613 -1.64176923899744 -0.165141219194965 0.18082853400328 0.268926256806754 0.0253040335442129
"18" 0.789473684210526 0.105263157894737 -0.0799951067126418 -1.14388287444112 -0.641040044739794 0.125674435176949 0.119715681326904 -0.0776955806084867
"19" 0.684210526315789 0.736842105263158 0.201853700575327 -1.68731730419103 0.11935179743388 0.218920304883379 0.14717640356541 0.0431649357060559
"20" 0.315789473684211 0.947368421052632 -0.0665082886343969 -1.08248696485602 0.165191162057691 0.0918954723435403 0.29951262350839 0.194581273672659
"21" 0.368421052631579 0.789473684210526 -0.0347420286596076 -1.51812616499001 0.124253535890569 -0.0142163612397296 0.179478333245645 0.124116527177757
"22" 0.473684210526316 0.947368421052632 -0.13265592754384 -1.25967237155195 0.0484839340877576 0.181754387266432 0.30227219840224 0.14926180504503
"23" 0.421052631578947 0.684210526315789 -0.0105732282294264 -1.73571621176904 0.178319684125577 -0.0779402188669725 0.152091167461936 0.097878478380197
"24" 0.0526315789473684 0 -0.0658636471547749 -0.130516994070289 -0.840151317333532 0.244239140802847 0.0907468538127933 0.0491702896840541
"25" 0.263157894736842 0.368421052631579 -0.024666777137749 -1.44199836021697 -0.190058836410844 -0.0622228605192186 0.149251015568766 -0.061628445595321
"26" 0.526315789473684 0.210526315789474 -0.31305675565137 -1.75277713448989 -0.319960707009586 -0.0750795473292198 0.123148145385599 -0.019714785561317
"27" 0.684210526315789 0.210526315789474 -0.0581539670541331 -1.6148340394007 -0.285719148016835 0.0129522348137599 0.118288131410025 -0.0447515038714873
"28" 0.0526315789473684 0.315789473684211 -0.12867197143962 -1.153491807652 -0.451571594416838 -0.0164426221438446 0.13007997736173 -0.0809974797131297
"29" 0.421052631578947 0.210526315789474 -0.161706431568787 -1.54179578317477 -0.288757605541051 -0.0576233348517289 0.132163029627139 0.00728136186555112
"30" 0.684210526315789 0.368421052631579 0.0818288542786962 -1.79534356240674 0.194851207628078 0.0167048200281929 0.09329214465169 -0.00515744394508118
"31" 0.157894736842105 1 0.0169267625175137 -0.811327742991343 0.327603513909 0.0115765979926118 0.30500078444022 0.272076494191322
"32" 0.368421052631579 1 -0.136962291590708 -1.01621774809366 0.149738085786589 0.187937102733868 0.342322244496266 0.188555064931277
"33" 0.473684210526316 0.578947368421053 0.113628708984004 -1.81048483734605 0.203752107928222 -0.193185792621769 0.0809098165569595 0.0777358551999297
"34" 0.157894736842105 0.684210526315789 0.0735692534278176 -1.26081408589815 0.0251465231477801 -0.10630819244061 0.146319329828885 0.133296569584251
"35" 0.421052631578947 0.894736842105263 -0.0771828200056649 -1.30829409974761 0.0637891453500359 0.100221965833236 0.241581880667096 0.130629100178587
