"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.210526315789474 0.210526315789474 0.16616183210771 -0.397768154174311 -0.276124684482172 1.11695127326761 0.25292490582741 -0.218183160632164
"2" 0.473684210526316 0.631578947368421 0.53287359944114 0.474102925068752 0.625872269839751 0.867127898842338 0.188799366178246 0.115891465563899
"3" 0.263157894736842 0.473684210526316 0.408743997757865 -0.175544040774972 0.109033011815841 0.950122833482147 0.0387548185940524 0.0987035749660701
"4" 0.526315789473684 0.210526315789474 0.00427015867228182 0.274935493886273 -0.181002230221407 1.09223731352887 0.43460339430771 -0.143567817257512
"5" 0.105263157894737 0.473684210526316 0.385506392676132 -0.363558188320493 -0.415470620543285 0.981544790604852 0.0474205504055881 0.0345611574378559
"6" 0.473684210526316 0.894736842105263 0.362374944609191 0.546985828700322 0.581612703530834 0.882586591635513 0.303450330891637 0.000129836317319779
"7" 0.526315789473684 0.105263157894737 -0.128180727758829 0.180456808290731 -0.411919763602745 1.16396890461804 0.576284335556579 -0.162493629195897
"8" 0.947368421052632 0.421052631578947 0.22637376000387 0.821932785550889 0.597557058511535 0.966943697892984 0.0562058879940478 0.321130202443618
"9" 0 0.105263157894737 0.223555669785553 -0.244409818410773 -0.844547596878497 1.02677971888738 0.157005431456703 -0.552918514637537
"10" 0.157894736842105 0.684210526315789 0.448496587219239 0.133293216621345 0.0172780557314926 1.10383894365787 0.028516481577253 0.190955409644778
"11" 0.315789473684211 0.631578947368421 0.39327551494032 0.196468059727807 0.353044551214761 1.04551808090531 0.121030448740545 0.159674706710828
"12" 0.0526315789473684 0.684210526315789 0.334831405635838 0.05997762843621 -0.155740653684644 1.15542926037162 -0.034511332493613 0.100067176061425
"13" 0.842105263157895 1 0.146055442277846 0.974547533399049 0.575583720248445 1.08645055745547 -0.18439130372102 0.0112882560821702
"14" 0.368421052631579 0.368421052631579 0.221878918841962 0.00350329823265551 0.219366007162657 0.953351016776106 0.173461471709793 -0.0167181879194532
"15" 0.315789473684211 0.157894736842105 0.0376329979242661 -0.0485416223776585 -0.199205131667204 1.11192632695299 0.362226281170512 -0.24031525962527
"16" 0.578947368421053 0.789473684210526 0.314438943075151 0.611746636436073 0.732457093145978 0.896075903709446 0.242157339520476 -0.0220318292066658
"17" 0.526315789473684 0.0526315789473684 -0.221131176725698 0.175000711812851 -0.526931183211672 1.19913095139497 0.647955204854184 -0.195058037091665
