"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.510945187954692 -1.98467624407989 0.0657950167205259 -0.61709859792551 -0.134901455685373
"2" 0.0526315789473684 0 0.457822142330719 -2.22750175766871 -0.0288547513912283 -0.567165726832298 -0.0487503780718039
"3" 0.105263157894737 0 0.434293075264513 -2.41381973199783 -0.110937547572879 -0.525648900576719 0.0200456354737388
"4" 0.157894736842105 0 0.418121713943811 -2.53107051953565 -0.179254515903771 -0.484521173567108 0.0850741024738686
"5" 0.210526315789474 0 0.401965247168994 -2.60593581832388 -0.23095210093097 -0.44415312304963 0.130488911956795
"6" 0.263157894736842 0 0.391371269331004 -2.60589825422047 -0.243940709859459 -0.399608402545287 0.167495890794267
"7" 0.315789473684211 0 0.388205895570502 -2.63462352469848 -0.218276331666595 -0.313364173785656 0.196953779617004
"8" 0.368421052631579 0 0.309317251235725 -2.59555931224634 -0.199176756769204 -0.205843928265776 0.220299200960039
"9" 0.421052631578947 0 0.124566108359093 -2.48498765428812 -0.245088879128478 -0.154211185583706 0.250897357681186
"10" 0.473684210526316 0 -0.108600073242472 -2.18299093411238 -0.268824047617152 -0.151533353605872 0.287288777256085
"11" 0.526315789473684 0 -0.221553648933872 -2.01953278792723 -0.312967450439797 -0.0673799872061543 0.305771187623488
"12" 0.578947368421053 0 -0.187865189276683 -1.96984408976476 -0.357361140847261 -0.0349114572931439 0.35336552249082
"13" 0.631578947368421 0 -0.148575522805304 -1.89339712908304 -0.404085592229459 -0.0409235238108816 0.410653949989416
"14" 0.684210526315789 0 -0.0589540556219654 -1.78266398250788 -0.372430712999926 -0.0285299450394092 0.460378508510864
"15" 0.736842105263158 0 0.025968236851188 -1.65762319655054 -0.292576682812323 -0.00277001956065974 0.51833233357174
"16" 0.789473684210526 0 0.0872034477100452 -1.4625903666988 -0.217346893540586 0.0147067488435012 0.553914562511429
"17" 0.842105263157895 0 0.129295770499144 -1.20642975821518 -0.13495330459117 0.0333774240316093 0.591291550070062
"18" 0.894736842105263 0 0.155033720861515 -0.898226803149026 -0.0653552357505424 0.0518971881440481 0.630837526636114
"19" 0.947368421052632 0 0.191036882265263 -0.570836141712433 0.00539468395313149 0.0611561505104567 0.668455096043872
"20" 1 0 0.220803879179177 -0.234408339128214 0.0594575704312139 0.065495567980912 0.703920878979986
"21" 0 0.0526315789473684 0.503578264789588 -1.87826181075289 0.170338978647952 -0.564020812748024 -0.163803174427448
"22" 0.0526315789473684 0.0526315789473684 0.4540477306624 -2.14519829351648 0.0762452911311858 -0.520628736368062 -0.0877759223326277
"23" 0.105263157894737 0.0526315789473684 0.429281507953786 -2.35552917191255 -0.00318498875865545 -0.478739461408398 -0.0267288561282831
"24" 0.157894736842105 0.0526315789473684 0.406976019394417 -2.52147292461041 -0.0710668411673901 -0.43736277717845 0.0278148706807811
"25" 0.210526315789474 0.0526315789473684 0.383748925090435 -2.64595529914585 -0.129288439744086 -0.400612461921654 0.0615834218888505
"26" 0.263157894736842 0.0526315789473684 0.356143487080596 -2.70742032462779 -0.161177238226535 -0.356957793661006 0.0839497562379889
"27" 0.315789473684211 0.0526315789473684 0.338154498476483 -2.78225498960808 -0.177293720579266 -0.282363079240045 0.108351458113215
"28" 0.368421052631579 0.0526315789473684 0.292759581545224 -2.82444463053686 -0.171283719717407 -0.183749317409808 0.135953474263481
"29" 0.421052631578947 0.0526315789473684 0.200647226730787 -2.85106995316039 -0.192819226681617 -0.0676796673129493 0.142957047668373
"30" 0.473684210526316 0.0526315789473684 0.0339918851224355 -2.7330579056777 -0.284440816862702 -0.0408448531836143 0.190006440278149
"31" 0.526315789473684 0.0526315789473684 -0.155452176439751 -2.47503684849207 -0.329278695336263 -0.0214948120584258 0.221918771119166
"32" 0.578947368421053 0.0526315789473684 -0.194962615553573 -2.35473567417733 -0.387622904633703 -0.0432063215400188 0.26287487547263
"33" 0.631578947368421 0.0526315789473684 -0.136844407381024 -2.2702170169644 -0.408821741519075 -0.0526356794132596 0.313976155466474
"34" 0.684210526315789 0.0526315789473684 -0.0240547690461699 -2.16036718143789 -0.351015572759281 -0.0299789746398988 0.367611525497893
"35" 0.736842105263158 0.0526315789473684 0.0284535298835653 -1.94467212558793 -0.279208206878766 0.00051125983221159 0.413359973445173
"36" 0.789473684210526 0.0526315789473684 0.0714282086008118 -1.67894637094338 -0.215267748329158 0.0232618236234215 0.455982686624693
"37" 0.842105263157895 0.0526315789473684 0.118859169736934 -1.3719916973072 -0.14567398288248 0.0440263483393696 0.510884012249503
"38" 0.894736842105263 0.0526315789473684 0.159300169224147 -1.030943038548 -0.0854019387316325 0.060829224681263 0.56507861790837
"39" 0.947368421052632 0.0526315789473684 0.212471630756114 -0.670512794623265 -0.0335097808641844 0.0632412446769041 0.608816827768758
"40" 1 0.0526315789473684 0.264872486625581 -0.304057308670449 -0.0040853275154986 0.0562686602868743 0.656696370711646
"41" 0 0.105263157894737 0.510591332216059 -1.73942452380252 0.275721554421251 -0.513088664678968 -0.188236206587071
"42" 0.0526315789473684 0.105263157894737 0.465877425863993 -2.03687643081848 0.184461781975247 -0.471789112612568 -0.122880833069086
"43" 0.105263157894737 0.105263157894737 0.450441240764698 -2.27427512249466 0.10707411041667 -0.437246766293211 -0.070681641911664
"44" 0.157894736842105 0.105263157894737 0.432221455762575 -2.48817493891148 0.0420372893530366 -0.403377134997931 -0.0282194876798969
"45" 0.210526315789474 0.105263157894737 0.400938353801795 -2.66694872064795 -0.0176139432794682 -0.365533149420741 -0.00257095668669935
"46" 0.263157894736842 0.105263157894737 0.348735428798241 -2.80011477542387 -0.0652308919316826 -0.315243195655461 0.0137319111341639
"47" 0.315789473684211 0.105263157894737 0.301447351209848 -2.914665354966 -0.112344279566485 -0.24814772531939 0.0366517827874881
"48" 0.368421052631579 0.105263157894737 0.251413840224623 -3.00853257091622 -0.151490805224608 -0.165690764561181 0.0641383159072802
"49" 0.421052631578947 0.105263157894737 0.21231982926353 -3.0864002628737 -0.17195311313104 -0.0548786202945998 0.0907463427163546
"50" 0.473684210526316 0.105263157894737 0.124433079334413 -3.10849473663341 -0.22101840902737 0.0562723326244853 0.0901129479119266
"51" 0.526315789473684 0.105263157894737 -0.0387531770703582 -2.93589960468716 -0.354381528651239 0.0201144659646353 0.153864199960461
"52" 0.578947368421053 0.105263157894737 -0.192086269654317 -2.68311647502421 -0.415233105266961 -0.0427862573000534 0.184865254980602
"53" 0.631578947368421 0.105263157894737 -0.0774827869017635 -2.63676757633726 -0.389455014391912 -0.0580542112307522 0.224759857938539
"54" 0.684210526315789 0.105263157894737 -0.0132016306964376 -2.44987544085829 -0.335234963600857 -0.0324517623996318 0.270428443853371
"55" 0.736842105263158 0.105263157894737 0.0218887478145852 -2.18220969287345 -0.287080876238573 -0.00558637792239253 0.305406702020432
"56" 0.789473684210526 0.105263157894737 0.0591521001219416 -1.8841967220153 -0.229212363104696 0.0218044950157813 0.354956253976397
"57" 0.842105263157895 0.105263157894737 0.113613998412228 -1.5441531271222 -0.172573216717282 0.0439083212245074 0.418666450146859
"58" 0.894736842105263 0.105263157894737 0.178638198719274 -1.16171732160698 -0.138756749352382 0.0546837736211679 0.487017223335157
"59" 0.947368421052632 0.105263157894737 0.244715737447365 -0.757626765492375 -0.109232524754107 0.0581341047522259 0.546576202101595
"60" 1 0.105263157894737 0.313702903853714 -0.355247980503061 -0.0970158952609774 0.0473362935164954 0.610052963470951
"61" 0 0.157894736842105 0.546533073222123 -1.55612722303753 0.380789211215026 -0.469113703651078 -0.219509961646072
"62" 0.0526315789473684 0.157894736842105 0.500451456384147 -1.88291023473686 0.286722170498934 -0.422177933289821 -0.158473242074814
"63" 0.105263157894737 0.157894736842105 0.481860926073031 -2.15990177482834 0.204435620102637 -0.392170223271971 -0.111843929667882
"64" 0.157894736842105 0.157894736842105 0.469180953801249 -2.41246333134474 0.137601361714207 -0.365803477603375 -0.0772555861331409
"65" 0.210526315789474 0.157894736842105 0.432071527924418 -2.65344920571157 0.0794349072336143 -0.334657467055352 -0.0584154345209165
"66" 0.263157894736842 0.157894736842105 0.36963797555408 -2.86082423269959 0.0248254403635926 -0.287748119892556 -0.0433567768121729
"67" 0.315789473684211 0.157894736842105 0.296504065405305 -3.01440073910221 -0.0285056136599794 -0.2139337805615 -0.0178246036072702
"68" 0.368421052631579 0.157894736842105 0.235667824489933 -3.1373794452094 -0.0921024589088773 -0.13563318592654 0.0114173662283602
"69" 0.421052631578947 0.157894736842105 0.180833695681218 -3.23118981377374 -0.15553300144491 -0.0428856843019651 0.0449785422873616
"70" 0.473684210526316 0.157894736842105 0.150975638960898 -3.3004432305238 -0.198361951931442 0.0475084643633749 0.0557267035085759
"71" 0.526315789473684 0.157894736842105 0.00693012861520398 -3.20633631881608 -0.330245271509494 0.0724748911026045 0.079177057654293
"72" 0.578947368421053 0.157894736842105 -0.0859039023502242 -3.02491429553552 -0.433302239940928 -0.00650977842847103 0.116746022848739
"73" 0.631578947368421 0.157894736842105 -0.0638729655873394 -2.85675453386669 -0.388582851955177 -0.0433147673231282 0.137215297824694
"74" 0.684210526315789 0.157894736842105 -0.0155619616637199 -2.64780350491414 -0.350103920488926 -0.0254134389579001 0.172254581482657
"75" 0.736842105263158 0.157894736842105 0.00988397571484352 -2.37997919189194 -0.31253975425088 -0.00127654093755129 0.202009677579962
"76" 0.789473684210526 0.157894736842105 0.0537537050696484 -2.07452935455802 -0.273205877731292 0.0136446705980259 0.256033879176667
"77" 0.842105263157895 0.157894736842105 0.115947663623078 -1.70850865161262 -0.244476615629536 0.0282278508880647 0.326744120380433
"78" 0.894736842105263 0.157894736842105 0.186447396961138 -1.28022570522215 -0.22865214834537 0.0484992084653355 0.402720802882208
