"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.416900384045884 -2.05278617729604 0.041149906993881 -0.593409722806999 -0.0873376707311893
"2" 0.0526315789473684 0 0.384162197724149 -2.25854010944063 -0.0484735606024271 -0.546658931098905 -0.0169120780881017
"3" 0.105263157894737 0 0.358913928369876 -2.42331187584196 -0.130808283523815 -0.502343719945711 0.0518295914199758
"4" 0.157894736842105 0 0.349027006730924 -2.53025272600185 -0.204655940430108 -0.46643741816757 0.102294030350238
"5" 0.210526315789474 0 0.362824102533004 -2.57091329589637 -0.244672400724375 -0.445407515564472 0.13913172232947
"6" 0.263157894736842 0 0.379024998641727 -2.57651885076082 -0.244893632385713 -0.400865865473019 0.160936609948333
"7" 0.315789473684211 0 0.380141303128307 -2.58717663084902 -0.216582529473144 -0.30559988802107 0.180515467483144
"8" 0.368421052631579 0 0.313269440155503 -2.55283242992949 -0.183411559054718 -0.199270649437216 0.208249286565689
"9" 0.421052631578947 0 0.164505797828741 -2.51155457600522 -0.22504158928948 -0.113758510473461 0.23231654440269
"10" 0.473684210526316 0 -0.0574631262190604 -2.25975766344039 -0.280192440568871 -0.112720953792756 0.289190195122871
"11" 0.526315789473684 0 -0.215987288100405 -2.01518658781628 -0.311025344839949 -0.0400615423540826 0.309828308625605
"12" 0.578947368421053 0 -0.200516977702435 -1.94833927458367 -0.368040874056998 -0.0233501180442164 0.360837137363114
"13" 0.631578947368421 0 -0.163194629076307 -1.8679287839486 -0.409237230402054 -0.0229789927044375 0.417150752649139
"14" 0.684210526315789 0 -0.0657343403848464 -1.76442852965595 -0.360121469534638 0.0030493236524576 0.465950001461581
"15" 0.736842105263158 0 0.0140093438830642 -1.62923754269967 -0.277126014677493 0.0312129262091201 0.5198585552664
"16" 0.789473684210526 0 0.0727788937764065 -1.43729429523318 -0.202380046028071 0.0449298041314266 0.564315857404044
"17" 0.842105263157895 0 0.12883117183912 -1.16697235532302 -0.123866934960533 0.0565688775850163 0.604708346153559
"18" 0.894736842105263 0 0.179404163826888 -0.854534555613355 -0.0407584838577787 0.0734836296110198 0.659732605359922
"19" 0.947368421052632 0 0.216194772640115 -0.507066197840693 0.0295197894250975 0.0954130933326697 0.715043083231456
"20" 1 0 0.255908522477617 -0.163368839834376 0.092243988852754 0.0943873016021334 0.737806824284949
"21" 0 0.0526315789473684 0.413461996797404 -1.95251955683391 0.156128149803733 -0.541042908573754 -0.119654554865511
"22" 0.0526315789473684 0.0526315789473684 0.389928165436194 -2.17712742552428 0.0678750312737646 -0.498546678262292 -0.0580234969917444
"23" 0.105263157894737 0.0526315789473684 0.372305508291722 -2.37500622153567 -0.011392261545039 -0.459706790219837 0.000713453953495852
"24" 0.157894736842105 0.0526315789473684 0.354388383827458 -2.52676716226378 -0.0817709900691404 -0.421033818087765 0.0426370580932976
"25" 0.210526315789474 0.0526315789473684 0.34633385444982 -2.63384088575122 -0.13391143327141 -0.393445289453635 0.0684292239444491
"26" 0.263157894736842 0.0526315789473684 0.343536074047149 -2.69188386752543 -0.161637017053528 -0.357548852959688 0.0801310840911037
"27" 0.315789473684211 0.0526315789473684 0.329948629026374 -2.75229648402211 -0.171549423582404 -0.27788738536209 0.0973773664336489
"28" 0.368421052631579 0.0526315789473684 0.27757413987145 -2.77791984869647 -0.158515118570697 -0.175368331498614 0.125682407285442
"29" 0.421052631578947 0.0526315789473684 0.204969051637361 -2.85099823551262 -0.191550604268713 -0.0618866255713584 0.14329152626141
"30" 0.473684210526316 0.0526315789473684 0.0522668267917133 -2.76778033799821 -0.27736035095903 -0.0218597783701407 0.18548281867222
"31" 0.526315789473684 0.0526315789473684 -0.143983548632224 -2.50832220670624 -0.336125855108133 -0.0139272695243646 0.224547547786696
"32" 0.578947368421053 0.0526315789473684 -0.210596037626721 -2.36037540409901 -0.394007492344291 -0.0401044404052375 0.25879385258726
"33" 0.631578947368421 0.0526315789473684 -0.12705575564642 -2.29184098896419 -0.399623021132577 -0.0345791723048102 0.308769091937985
"34" 0.684210526315789 0.0526315789473684 -0.0320808312267105 -2.15984802108968 -0.336678964943648 -0.00793064623912173 0.364347359229427
"35" 0.736842105263158 0.0526315789473684 0.0197757385260461 -1.928468224287 -0.263405408330501 0.024841145389478 0.41315277402958
"36" 0.789473684210526 0.0526315789473684 0.0684673857399419 -1.66222504526034 -0.20436204694258 0.0368238573134711 0.462214774492465
"37" 0.842105263157895 0.0526315789473684 0.123242298906482 -1.35705084020462 -0.130473588813846 0.0561353789750958 0.519635943169914
