"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.11723558020051 -1.35352006117645 0.474027750809918 -0.399569114162704 0.00544687243619628
"2" 0.0526315789473684 0 0.137080610412144 -1.54639465031177 0.496891342396041 -0.331827480549387 -0.0180381290778672
"3" 0.105263157894737 0 0.172340210799462 -1.78254652395468 0.490353296326035 -0.285378606833772 -0.028895288740411
"4" 0.157894736842105 0 0.226707412452337 -1.99982847703596 0.463212484763737 -0.240957299700035 -0.0350692029423728
"5" 0.210526315789474 0 0.307106846602715 -2.15712870032122 0.459242537706521 -0.158249623108679 -0.0551601946098306
"6" 0.263157894736842 0 0.391371086226604 -2.26040968832724 0.4513953079849 -0.0298619275776141 -0.0592049726706447
"7" 0.315789473684211 0 0.454574593486736 -2.33628449100684 0.404042560009915 0.102003290930524 -0.0318045350890697
"8" 0.368421052631579 0 0.549694380328749 -2.40516940099313 0.342569352202051 0.193834822883273 -0.0468114195713316
"9" 0.421052631578947 0 0.689787549050275 -2.37004048965011 0.288341259978399 0.261473474477067 -0.143173609855746
"10" 0.473684210526316 0 0.75428894622574 -2.29799022244262 0.217895171364061 0.322986569265267 -0.216418078196813
"11" 0.526315789473684 0 0.77294997280564 -2.18994999208604 0.0955854288188269 0.365212090041418 -0.232006255358401
"12" 0.578947368421053 0 0.711633515625829 -2.07122867135164 0.000170247085033297 0.447066884178822 -0.187742609145115
"13" 0.631578947368421 0 0.61169029799907 -1.96239864797427 -0.062750373492176 0.536802696372603 -0.131479765476144
"14" 0.684210526315789 0 0.508579607390375 -1.81468191030894 -0.0903410334216279 0.636070803543188 -0.0845763607063411
"15" 0.736842105263158 0 0.440475293131363 -1.62953270905126 -0.098521506479117 0.74254542038676 -0.0737431094995089
"16" 0.789473684210526 0 0.376405883485089 -1.38116602098624 -0.0951823237660484 0.81836375006932 -0.069881129874497
"17" 0.842105263157895 0 0.305608225521893 -1.10236425790039 -0.0751215706782825 0.888052768023761 -0.0626386827574646
"18" 0.894736842105263 0 0.278636788133604 -0.825941662135413 -0.0498004619213636 0.946355835511683 -0.105109667091536
"19" 0.947368421052632 0 0.304782012284059 -0.574804137163397 -0.0219286530845714 1.00483592671407 -0.171728895210142
"20" 1 0 0.397077854568361 -0.408702044682107 0.0508963390522546 0.963393420232481 -0.282343129846022
"21" 0 0.0526315789473684 0.0971724559660501 -1.36106328473412 0.46025536513902 -0.338166409368248 -0.0136509883277768
"22" 0.0526315789473684 0.0526315789473684 0.123103369151219 -1.59793422344841 0.470381110248929 -0.286746192956389 -0.0528383104704441
